city_st,year,pop,geometry,marker,lat,lon
"Bangor, ME",1970,33168,"-68.7923966, 44.8306292",6.976257942134846,44.8306292,-68.7923966
"Bangor, ME",1980,31643,"-68.7923966, 44.8306292",6.976257942134846,44.8306292,-68.7923966
"Bangor, ME",1990,33181,"-68.7923966, 44.8306292",6.976257942134846,44.8306292,-68.7923966
"Bangor, ME",2000,31473,"-68.7923966, 44.8306292",6.976257942134846,44.8306292,-68.7923966
"Bangor, ME",2010,33039,"-68.7923966, 44.8306292",6.976257942134846,44.8306292,-68.7923966
"Barnstable, MA",1840,4301,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barnstable, MA",1850,4901,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barnstable, MA",1860,5129,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barnstable, MA",1870,4793,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barnstable, MA",1880,4242,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barnstable, MA",1890,4023,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barnstable, MA",1900,4364,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barnstable, MA",1910,4676,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barnstable, MA",1920,4836,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barnstable, MA",1930,7271,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barnstable, MA",1940,8333,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barnstable, MA",1950,10480,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barnstable, MA",1960,13465,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barnstable, MA",1970,19842,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barnstable, MA",1980,30898,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barnstable, MA",1990,40949,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barnstable, MA",2000,47821,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barnstable, MA",2010,45193,"-70.3572081, 41.6627271",7.09282905047858,41.6627271,-70.3572081
"Barrington, NJ",1950,2651,"-75.0513947, 39.8689334",6.1100455878036195,39.8689334,-75.0513947
"Barrington, NJ",1960,7943,"-75.0513947, 39.8689334",6.1100455878036195,39.8689334,-75.0513947
"Barrington, NJ",1970,8409,"-75.0513947, 39.8689334",6.1100455878036195,39.8689334,-75.0513947
"Barrington, NJ",1980,7418,"-75.0513947, 39.8689334",6.1100455878036195,39.8689334,-75.0513947
"Barrington, NJ",1990,6774,"-75.0513947, 39.8689334",6.1100455878036195,39.8689334,-75.0513947
"Barrington, NJ",2000,7084,"-75.0513947, 39.8689334",6.1100455878036195,39.8689334,-75.0513947
"Barrington, NJ",2010,6983,"-75.0513947, 39.8689334",6.1100455878036195,39.8689334,-75.0513947
"Barrington, RI",1930,5162,"-71.318193, 41.745201",6.270018768027555,41.745201,-71.318193
"Barrington, RI",1940,11159,"-71.318193, 41.745201",6.270018768027555,41.745201,-71.318193
"Bath, ME",1840,5141,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bath, ME",1850,8020,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bath, ME",1860,8076,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bath, ME",1870,7371,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bath, ME",1880,7874,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bath, ME",1890,8723,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bath, ME",1900,10477,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bath, ME",1910,9396,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bath, ME",1920,14731,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bath, ME",1930,9110,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bath, ME",1940,10235,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bath, ME",1950,10644,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bath, ME",1960,10717,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bath, ME",1970,9679,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bath, ME",1980,10246,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bath, ME",1990,9799,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bath, ME",2000,9266,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bath, ME",2010,8514,"-69.8444943, 43.9316919",6.427035541142941,43.9316919,-69.8444943
"Bay City, TX",1910,3156,"-95.9621066, 28.9815595",6.560927103356182,28.9815595,-95.9621066
"Bay City, TX",1920,3454,"-95.9621066, 28.9815595",6.560927103356182,28.9815595,-95.9621066
"Bay City, TX",1930,4070,"-95.9621066, 28.9815595",6.560927103356182,28.9815595,-95.9621066
"Bay City, TX",1940,6594,"-95.9621066, 28.9815595",6.560927103356182,28.9815595,-95.9621066
"Bay City, TX",1950,9427,"-95.9621066, 28.9815595",6.560927103356182,28.9815595,-95.9621066
"Bay City, TX",1960,11656,"-95.9621066, 28.9815595",6.560927103356182,28.9815595,-95.9621066
"Bay City, TX",1970,13445,"-95.9621066, 28.9815595",6.560927103356182,28.9815595,-95.9621066
"Bay City, TX",1980,17837,"-95.9621066, 28.9815595",6.560927103356182,28.9815595,-95.9621066
"Bay City, TX",1990,18170,"-95.9621066, 28.9815595",6.560927103356182,28.9815595,-95.9621066
"Bay City, TX",2000,18667,"-95.9621066, 28.9815595",6.560927103356182,28.9815595,-95.9621066
"Bay City, TX",2010,17614,"-95.9621066, 28.9815595",6.560927103356182,28.9815595,-95.9621066
"Bay Harbor Islands, FL",1960,3249,"-80.1336014, 25.888383",5.883024410719891,25.888383,-80.1336014
"Bay Harbor Islands, FL",1970,4619,"-80.1336014, 25.888383",5.883024410719891,25.888383,-80.1336014
"Bay Harbor Islands, FL",1980,4869,"-80.1336014, 25.888383",5.883024410719891,25.888383,-80.1336014
"Bay Harbor Islands, FL",1990,4703,"-80.1336014, 25.888383",5.883024410719891,25.888383,-80.1336014
"Bay Harbor Islands, FL",2000,5146,"-80.1336014, 25.888383",5.883024410719891,25.888383,-80.1336014
"Bay Harbor Islands, FL",2010,5628,"-80.1336014, 25.888383",5.883024410719891,25.888383,-80.1336014
"Bay Minette, AL",1950,3732,"-87.7780197, 30.8825977",6.084956306830994,30.8825977,-87.7780197
"Bay Minette, AL",1960,5197,"-87.7780197, 30.8825977",6.084956306830994,30.8825977,-87.7780197
"Bay Minette, AL",1970,6727,"-87.7780197, 30.8825977",6.084956306830994,30.8825977,-87.7780197
"Bay Minette, AL",1980,7455,"-87.7780197, 30.8825977",6.084956306830994,30.8825977,-87.7780197
"Bay Minette, AL",1990,7168,"-87.7780197, 30.8825977",6.084956306830994,30.8825977,-87.7780197
"Bay Minette, AL",2000,7820,"-87.7780197, 30.8825977",6.084956306830994,30.8825977,-87.7780197
"Bay Minette, AL",2010,8044,"-87.7780197, 30.8825977",6.084956306830994,30.8825977,-87.7780197
"Bay St. Louis, MS",1900,2872,"-89.3544275, 30.3211793",6.164549352678082,30.3211793,-89.3544275
"Bay St. Louis, MS",1910,3388,"-89.3544275, 30.3211793",6.164549352678082,30.3211793,-89.3544275
"Bay St. Louis, MS",1920,3033,"-89.3544275, 30.3211793",6.164549352678082,30.3211793,-89.3544275
"Bay St. Louis, MS",1930,3724,"-89.3544275, 30.3211793",6.164549352678082,30.3211793,-89.3544275
"Bay St. Louis, MS",1940,4138,"-89.3544275, 30.3211793",6.164549352678082,30.3211793,-89.3544275
"Bay St. Louis, MS",1950,4621,"-89.3544275, 30.3211793",6.164549352678082,30.3211793,-89.3544275
"Bay St. Louis, MS",1960,5073,"-89.3544275, 30.3211793",6.164549352678082,30.3211793,-89.3544275
"Bay St. Louis, MS",1970,6752,"-89.3544275, 30.3211793",6.164549352678082,30.3211793,-89.3544275
"Bay St. Louis, MS",1980,7891,"-89.3544275, 30.3211793",6.164549352678082,30.3211793,-89.3544275
"Bay St. Louis, MS",1990,8063,"-89.3544275, 30.3211793",6.164549352678082,30.3211793,-89.3544275
"Bay St. Louis, MS",2000,8209,"-89.3544275, 30.3211793",6.164549352678082,30.3211793,-89.3544275
"Bay St. Louis, MS",2010,9260,"-89.3544275, 30.3211793",6.164549352678082,30.3211793,-89.3544275
"Bayonne, NJ",1870,3834,"-74.1102284, 40.6624111",7.443929780213663,40.6624111,-74.1102284
"Bayonne, NJ",1880,9372,"-74.1102284, 40.6624111",7.443929780213663,40.6624111,-74.1102284
"Bayonne, NJ",1890,19033,"-74.1102284, 40.6624111",7.443929780213663,40.6624111,-74.1102284
"Bayonne, NJ",1900,32722,"-74.1102284, 40.6624111",7.443929780213663,40.6624111,-74.1102284
"Bayonne, NJ",1910,55545,"-74.1102284, 40.6624111",7.443929780213663,40.6624111,-74.1102284
"Bayonne, NJ",1920,76754,"-74.1102284, 40.6624111",7.443929780213663,40.6624111,-74.1102284
"Bayonne, NJ",1930,88979,"-74.1102284, 40.6624111",7.443929780213663,40.6624111,-74.1102284
"Bayonne, NJ",1940,79198,"-74.1102284, 40.6624111",7.443929780213663,40.6624111,-74.1102284
"Bayonne, NJ",1950,77203,"-74.1102284, 40.6624111",7.443929780213663,40.6624111,-74.1102284
"Bayonne, NJ",1960,74215,"-74.1102284, 40.6624111",7.443929780213663,40.6624111,-74.1102284
"Bayonne, NJ",1970,72743,"-74.1102284, 40.6624111",7.443929780213663,40.6624111,-74.1102284
"Bayonne, NJ",1980,65047,"-74.1102284, 40.6624111",7.443929780213663,40.6624111,-74.1102284
"Bayonne, NJ",1990,61444,"-74.1102284, 40.6624111",7.443929780213663,40.6624111,-74.1102284
"Bayonne, NJ",2000,61842,"-74.1102284, 40.6624111",7.443929780213663,40.6624111,-74.1102284
"Bayonne, NJ",2010,63024,"-74.1102284, 40.6624111",7.443929780213663,40.6624111,-74.1102284
"Bayou La Batre, AL",2010,2558,"-88.2632709, 30.407586",5.437273821612193,30.407586,-88.2632709
"Baytown, TX",1940,4800,"-94.9679552, 29.7569736",7.322649646424949,29.7569736,-94.9679552
"Baytown, TX",1950,22983,"-94.9679552, 29.7569736",7.322649646424949,29.7569736,-94.9679552
"Baytown, TX",1960,28159,"-94.9679552, 29.7569736",7.322649646424949,29.7569736,-94.9679552
"Baytown, TX",1970,43980,"-94.9679552, 29.7569736",7.322649646424949,29.7569736,-94.9679552
"Baytown, TX",1980,56923,"-94.9679552, 29.7569736",7.322649646424949,29.7569736,-94.9679552
"Baytown, TX",1990,63850,"-94.9679552, 29.7569736",7.322649646424949,29.7569736,-94.9679552
"Baytown, TX",2000,66430,"-94.9679552, 29.7569736",7.322649646424949,29.7569736,-94.9679552
"Baytown, TX",2010,71802,"-94.9679552, 29.7569736",7.322649646424949,29.7569736,-94.9679552
"Bayville, NY",1960,3962,"-73.561166, 40.9072567",6.021737376161209,40.9072567,-73.561166
"Bayville, NY",1970,6147,"-73.561166, 40.9072567",6.021737376161209,40.9072567,-73.561166
"Bayville, NY",1980,7034,"-73.561166, 40.9072567",6.021737376161209,40.9072567,-73.561166
"Bayville, NY",1990,7193,"-73.561166, 40.9072567",6.021737376161209,40.9072567,-73.561166
"Bayville, NY",2000,7135,"-73.561166, 40.9072567",6.021737376161209,40.9072567,-73.561166
"Bayville, NY",2010,6669,"-73.561166, 40.9072567",6.021737376161209,40.9072567,-73.561166
"Beachwood, NJ",1960,2765,"-74.2021886, 39.9284047",6.264212991369214,39.9284047,-74.2021886
"Beachwood, NJ",1970,4390,"-74.2021886, 39.9284047",6.264212991369214,39.9284047,-74.2021886
"Beachwood, NJ",1980,7687,"-74.2021886, 39.9284047",6.264212991369214,39.9284047,-74.2021886
"Beachwood, NJ",1990,9324,"-74.2021886, 39.9284047",6.264212991369214,39.9284047,-74.2021886
"Beachwood, NJ",2000,10375,"-74.2021886, 39.9284047",6.264212991369214,39.9284047,-74.2021886
"Beachwood, NJ",2010,11045,"-74.2021886, 39.9284047",6.264212991369214,39.9284047,-74.2021886
"Beacon, NY",1920,10996,"-73.9647353, 41.5032396",6.457300554514199,41.5032396,-73.9647353
"Beacon, NY",1930,11933,"-73.9647353, 41.5032396",6.457300554514199,41.5032396,-73.9647353
"Beacon, NY",1940,12572,"-73.9647353, 41.5032396",6.457300554514199,41.5032396,-73.9647353
"Beacon, NY",1950,14012,"-73.9647353, 41.5032396",6.457300554514199,41.5032396,-73.9647353
"Beacon, NY",1960,13922,"-73.9647353, 41.5032396",6.457300554514199,41.5032396,-73.9647353
"Beacon, NY",1970,13255,"-73.9647353, 41.5032396",6.457300554514199,41.5032396,-73.9647353
"Beacon, NY",1980,12937,"-73.9647353, 41.5032396",6.457300554514199,41.5032396,-73.9647353
"Beacon, NY",1990,13243,"-73.9647353, 41.5032396",6.457300554514199,41.5032396,-73.9647353
"Beacon, NY",2000,13808,"-73.9647353, 41.5032396",6.457300554514199,41.5032396,-73.9647353
"Beacon, NY",2010,15541,"-73.9647353, 41.5032396",6.457300554514199,41.5032396,-73.9647353
"Beaufort, NC",1920,2968,"-76.6527217, 34.7276562",5.6954728863491075,34.7276562,-76.6527217
"Beaufort, NC",1930,2957,"-76.6527217, 34.7276562",5.6954728863491075,34.7276562,-76.6527217
"Beaufort, NC",1940,3272,"-76.6527217, 34.7276562",5.6954728863491075,34.7276562,-76.6527217
"Beaufort, NC",1950,3212,"-76.6527217, 34.7276562",5.6954728863491075,34.7276562,-76.6527217
"Beaufort, NC",1960,2922,"-76.6527217, 34.7276562",5.6954728863491075,34.7276562,-76.6527217
"Beaufort, NC",1970,3368,"-76.6527217, 34.7276562",5.6954728863491075,34.7276562,-76.6527217
"Beaufort, NC",1980,3826,"-76.6527217, 34.7276562",5.6954728863491075,34.7276562,-76.6527217
"Beaufort, NC",1990,3808,"-76.6527217, 34.7276562",5.6954728863491075,34.7276562,-76.6527217
"Beaufort, NC",2000,3771,"-76.6527217, 34.7276562",5.6954728863491075,34.7276562,-76.6527217
"Beaufort, NC",2010,4039,"-76.6527217, 34.7276562",5.6954728863491075,34.7276562,-76.6527217
"Beaumont, TX",1890,3296,"-94.1457737, 30.0843427",7.609147642930957,30.0843427,-94.1457737
"Beaumont, TX",1900,9427,"-94.1457737, 30.0843427",7.609147642930957,30.0843427,-94.1457737
"Beaumont, TX",1910,20640,"-94.1457737, 30.0843427",7.609147642930957,30.0843427,-94.1457737
"Beaumont, TX",1920,40422,"-94.1457737, 30.0843427",7.609147642930957,30.0843427,-94.1457737
"Beaumont, TX",1930,57732,"-94.1457737, 30.0843427",7.609147642930957,30.0843427,-94.1457737
"Beaumont, TX",1940,59061,"-94.1457737, 30.0843427",7.609147642930957,30.0843427,-94.1457737
"Beaumont, TX",1950,94014,"-94.1457737, 30.0843427",7.609147642930957,30.0843427,-94.1457737
"Beaumont, TX",1960,119175,"-94.1457737, 30.0843427",7.609147642930957,30.0843427,-94.1457737
"Beaumont, TX",1970,117548,"-94.1457737, 30.0843427",7.609147642930957,30.0843427,-94.1457737
"Beaumont, TX",1980,118102,"-94.1457737, 30.0843427",7.609147642930957,30.0843427,-94.1457737
"Beaumont, TX",1990,114323,"-94.1457737, 30.0843427",7.609147642930957,30.0843427,-94.1457737
"Beaumont, TX",2000,113866,"-94.1457737, 30.0843427",7.609147642930957,30.0843427,-94.1457737
"Beaumont, TX",2010,118296,"-94.1457737, 30.0843427",7.609147642930957,30.0843427,-94.1457737
"Bel Air, MD",1950,2578,"-76.346286, 39.5349486",6.214761305371516,39.5349486,-76.346286
"Bel Air, MD",1960,4300,"-76.346286, 39.5349486",6.214761305371516,39.5349486,-76.346286
"Bel Air, MD",1970,6307,"-76.346286, 39.5349486",6.214761305371516,39.5349486,-76.346286
"Bel Air, MD",1980,7814,"-76.346286, 39.5349486",6.214761305371516,39.5349486,-76.346286
"Bel Air, MD",1990,8860,"-76.346286, 39.5349486",6.214761305371516,39.5349486,-76.346286
"Bel Air, MD",2000,10080,"-76.346286, 39.5349486",6.214761305371516,39.5349486,-76.346286
"Bel Air, MD",2010,10120,"-76.346286, 39.5349486",6.214761305371516,39.5349486,-76.346286
"Belfast, ME",1850,5051,"-69.0264178, 44.425874",5.9788892511763825,44.425874,-69.0264178
"Belfast, ME",1860,5520,"-69.0264178, 44.425874",5.9788892511763825,44.425874,-69.0264178
"Belfast, ME",1870,5278,"-69.0264178, 44.425874",5.9788892511763825,44.425874,-69.0264178
"Belfast, ME",1880,5308,"-69.0264178, 44.425874",5.9788892511763825,44.425874,-69.0264178
"Belfast, ME",1890,5294,"-69.0264178, 44.425874",5.9788892511763825,44.425874,-69.0264178
"Belfast, ME",1900,4615,"-69.0264178, 44.425874",5.9788892511763825,44.425874,-69.0264178
"Belfast, ME",1910,4618,"-69.0264178, 44.425874",5.9788892511763825,44.425874,-69.0264178
"Belfast, ME",1920,5083,"-69.0264178, 44.425874",5.9788892511763825,44.425874,-69.0264178
"Belfast, ME",1930,4993,"-69.0264178, 44.425874",5.9788892511763825,44.425874,-69.0264178
"Belfast, ME",1940,5540,"-69.0264178, 44.425874",5.9788892511763825,44.425874,-69.0264178
"Belfast, ME",1950,5960,"-69.0264178, 44.425874",5.9788892511763825,44.425874,-69.0264178
"Belfast, ME",1960,6140,"-69.0264178, 44.425874",5.9788892511763825,44.425874,-69.0264178
"Belfast, ME",1970,5957,"-69.0264178, 44.425874",5.9788892511763825,44.425874,-69.0264178
"Belfast, ME",1980,6243,"-69.0264178, 44.425874",5.9788892511763825,44.425874,-69.0264178
"Belfast, ME",1990,6355,"-69.0264178, 44.425874",5.9788892511763825,44.425874,-69.0264178
"Belfast, ME",2000,6381,"-69.0264178, 44.425874",5.9788892511763825,44.425874,-69.0264178
"Belfast, ME",2010,6668,"-69.0264178, 44.425874",5.9788892511763825,44.425874,-69.0264178
"Bell Gardens, CA",1960,26467,"-118.1544369, 33.9643785",7.046435849265832,33.9643785,-118.1544369
"Bell Gardens, CA",1970,29308,"-118.1544369, 33.9643785",7.046435849265832,33.9643785,-118.1544369
"Bell Gardens, CA",1980,34117,"-118.1544369, 33.9643785",7.046435849265832,33.9643785,-118.1544369
"Bell Gardens, CA",1990,42355,"-118.1544369, 33.9643785",7.046435849265832,33.9643785,-118.1544369
"Bell Gardens, CA",2000,44054,"-118.1544369, 33.9643785",7.046435849265832,33.9643785,-118.1544369
"Bell Gardens, CA",2010,42072,"-118.1544369, 33.9643785",7.046435849265832,33.9643785,-118.1544369
"Bell, CA",1930,7884,"-118.1792494, 33.9797042",6.942610579420098,33.9797042,-118.1792494
"Bell, CA",1940,11264,"-118.1792494, 33.9797042",6.942610579420098,33.9797042,-118.1792494
"Bell, CA",1950,15430,"-118.1792494, 33.9797042",6.942610579420098,33.9797042,-118.1792494
"Bell, CA",1960,19450,"-118.1792494, 33.9797042",6.942610579420098,33.9797042,-118.1792494
"Bell, CA",1970,21836,"-118.1792494, 33.9797042",6.942610579420098,33.9797042,-118.1792494
"Bell, CA",1980,25450,"-118.1792494, 33.9797042",6.942610579420098,33.9797042,-118.1792494
"Bell, CA",1990,34365,"-118.1792494, 33.9797042",6.942610579420098,33.9797042,-118.1792494
"Bell, CA",2000,36664,"-118.1792494, 33.9797042",6.942610579420098,33.9797042,-118.1792494
"Bell, CA",2010,35477,"-118.1792494, 33.9797042",6.942610579420098,33.9797042,-118.1792494
"Bellaire, TX",1950,10173,"-95.4632754, 29.7039962",6.596296498514925,29.7039962,-95.4632754
"Bellaire, TX",1960,19872,"-95.4632754, 29.7039962",6.596296498514925,29.7039962,-95.4632754
"Bellaire, TX",1970,19009,"-95.4632754, 29.7039962",6.596296498514925,29.7039962,-95.4632754
"Bellaire, TX",1980,14950,"-95.4632754, 29.7039962",6.596296498514925,29.7039962,-95.4632754
"Bellaire, TX",1990,13842,"-95.4632754, 29.7039962",6.596296498514925,29.7039962,-95.4632754
"Bellaire, TX",2000,15642,"-95.4632754, 29.7039962",6.596296498514925,29.7039962,-95.4632754
"Bellaire, TX",2010,16855,"-95.4632754, 29.7039962",6.596296498514925,29.7039962,-95.4632754
"Belleair, FL",1970,2962,"-82.8127774, 27.9359742",5.699378308737063,27.9359742,-82.8127774
"Belleair, FL",1980,3673,"-82.8127774, 27.9359742",5.699378308737063,27.9359742,-82.8127774
"Belleair, FL",1990,3968,"-82.8127774, 27.9359742",5.699378308737063,27.9359742,-82.8127774
"Belleair, FL",2000,4067,"-82.8127774, 27.9359742",5.699378308737063,27.9359742,-82.8127774
"Belleair, FL",2010,3869,"-82.8127774, 27.9359742",5.699378308737063,27.9359742,-82.8127774
"Bellefonte, DE",1940,2593,"-75.497704, 39.767183",5.444955154281476,39.767183,-75.497704
"Bellingham, WA",1890,8155,"-122.469657, 48.7526197",7.3900025965463145,48.7526197,-122.469657
"Bellingham, WA",1900,11062,"-122.469657, 48.7526197",7.3900025965463145,48.7526197,-122.469657
"Bellingham, WA",1910,24298,"-122.469657, 48.7526197",7.3900025965463145,48.7526197,-122.469657
"Bellingham, WA",1920,25585,"-122.469657, 48.7526197",7.3900025965463145,48.7526197,-122.469657
"Bellingham, WA",1930,30823,"-122.469657, 48.7526197",7.3900025965463145,48.7526197,-122.469657
"Bellingham, WA",1940,29314,"-122.469657, 48.7526197",7.3900025965463145,48.7526197,-122.469657
"Bellingham, WA",1950,34112,"-122.469657, 48.7526197",7.3900025965463145,48.7526197,-122.469657
"Bellingham, WA",1960,34688,"-122.469657, 48.7526197",7.3900025965463145,48.7526197,-122.469657
"Bellingham, WA",1970,39375,"-122.469657, 48.7526197",7.3900025965463145,48.7526197,-122.469657
"Bellingham, WA",1980,45794,"-122.469657, 48.7526197",7.3900025965463145,48.7526197,-122.469657
"Bellingham, WA",1990,52179,"-122.469657, 48.7526197",7.3900025965463145,48.7526197,-122.469657
"Bellingham, WA",2000,67171,"-122.469657, 48.7526197",7.3900025965463145,48.7526197,-122.469657
"Bellingham, WA",2010,80885,"-122.469657, 48.7526197",7.3900025965463145,48.7526197,-122.469657
"Bellmawr, NJ",1950,5213,"-75.0946697, 39.8663561",6.460095042305193,39.8663561,-75.0946697
"Bellmawr, NJ",1960,11853,"-75.0946697, 39.8663561",6.460095042305193,39.8663561,-75.0946697
"Bellmawr, NJ",1970,15618,"-75.0946697, 39.8663561",6.460095042305193,39.8663561,-75.0946697
"Bellmawr, NJ",1980,13721,"-75.0946697, 39.8663561",6.460095042305193,39.8663561,-75.0946697
"Bellmawr, NJ",1990,12603,"-75.0946697, 39.8663561",6.460095042305193,39.8663561,-75.0946697
"Bellmawr, NJ",2000,11262,"-75.0946697, 39.8663561",6.460095042305193,39.8663561,-75.0946697
"Bellmawr, NJ",2010,11583,"-75.0946697, 39.8663561",6.460095042305193,39.8663561,-75.0946697
"Belmar, NJ",1930,3491,"-74.0244398, 40.1796631",5.987555599463694,40.1796631,-74.0244398
"Belmar, NJ",1940,3435,"-74.0244398, 40.1796631",5.987555599463694,40.1796631,-74.0244398
"Belmar, NJ",1950,4636,"-74.0244398, 40.1796631",5.987555599463694,40.1796631,-74.0244398
"Belmar, NJ",1960,5190,"-74.0244398, 40.1796631",5.987555599463694,40.1796631,-74.0244398
"Belmar, NJ",1970,5782,"-74.0244398, 40.1796631",5.987555599463694,40.1796631,-74.0244398
"Belmar, NJ",1980,6771,"-74.0244398, 40.1796631",5.987555599463694,40.1796631,-74.0244398
"Belmar, NJ",1990,5877,"-74.0244398, 40.1796631",5.987555599463694,40.1796631,-74.0244398
"Belmar, NJ",2000,6045,"-74.0244398, 40.1796631",5.987555599463694,40.1796631,-74.0244398
"Belmar, NJ",2010,5794,"-74.0244398, 40.1796631",5.987555599463694,40.1796631,-74.0244398
"Belmont, MA",1910,5542,"-71.174712, 42.391546",6.76682062681366,42.391546,-71.174712
"Belmont, MA",1920,10749,"-71.174712, 42.391546",6.76682062681366,42.391546,-71.174712
"Belmont, MA",1930,21748,"-71.174712, 42.391546",6.76682062681366,42.391546,-71.174712
"Belmont, MA",1940,26867,"-71.174712, 42.391546",6.76682062681366,42.391546,-71.174712
"Benicia, CA",1850,480,"-122.1509457, 38.0688",6.769549927990744,38.0688,-122.1509457
"Benicia, CA",1860,1470,"-122.1509457, 38.0688",6.769549927990744,38.0688,-122.1509457
"Benicia, CA",1870,1656,"-122.1509457, 38.0688",6.769549927990744,38.0688,-122.1509457
"Benicia, CA",1880,1794,"-122.1509457, 38.0688",6.769549927990744,38.0688,-122.1509457
"Benicia, CA",1890,2361,"-122.1509457, 38.0688",6.769549927990744,38.0688,-122.1509457
"Benicia, CA",1900,2751,"-122.1509457, 38.0688",6.769549927990744,38.0688,-122.1509457
"Benicia, CA",1910,2360,"-122.1509457, 38.0688",6.769549927990744,38.0688,-122.1509457
"Benicia, CA",1920,2693,"-122.1509457, 38.0688",6.769549927990744,38.0688,-122.1509457
"Benicia, CA",1930,2913,"-122.1509457, 38.0688",6.769549927990744,38.0688,-122.1509457
"Benicia, CA",1940,2419,"-122.1509457, 38.0688",6.769549927990744,38.0688,-122.1509457
"Benicia, CA",1950,7284,"-122.1509457, 38.0688",6.769549927990744,38.0688,-122.1509457
"Benicia, CA",1960,6070,"-122.1509457, 38.0688",6.769549927990744,38.0688,-122.1509457
"Benicia, CA",1970,7349,"-122.1509457, 38.0688",6.769549927990744,38.0688,-122.1509457
"Benicia, CA",1980,15376,"-122.1509457, 38.0688",6.769549927990744,38.0688,-122.1509457
"Benicia, CA",1990,24437,"-122.1509457, 38.0688",6.769549927990744,38.0688,-122.1509457
"Benicia, CA",2000,26865,"-122.1509457, 38.0688",6.769549927990744,38.0688,-122.1509457
"Benicia, CA",2010,26997,"-122.1509457, 38.0688",6.769549927990744,38.0688,-122.1509457
"Bergenfield, NJ",1920,3667,"-73.9980008, 40.9223342",6.810017577893891,40.9223342,-73.9980008
"Bergenfield, NJ",1930,8816,"-73.9980008, 40.9223342",6.810017577893891,40.9223342,-73.9980008
"Bergenfield, NJ",1940,10275,"-73.9980008, 40.9223342",6.810017577893891,40.9223342,-73.9980008
"Bergenfield, NJ",1950,17647,"-73.9980008, 40.9223342",6.810017577893891,40.9223342,-73.9980008
"Bergenfield, NJ",1960,27203,"-73.9980008, 40.9223342",6.810017577893891,40.9223342,-73.9980008
"Bergenfield, NJ",1970,29000,"-73.9980008, 40.9223342",6.810017577893891,40.9223342,-73.9980008
"Bergenfield, NJ",1980,25568,"-73.9980008, 40.9223342",6.810017577893891,40.9223342,-73.9980008
"Bergenfield, NJ",1990,24458,"-73.9980008, 40.9223342",6.810017577893891,40.9223342,-73.9980008
"Bergenfield, NJ",2000,26247,"-73.9980008, 40.9223342",6.810017577893891,40.9223342,-73.9980008
"Bergenfield, NJ",2010,26764,"-73.9980008, 40.9223342",6.810017577893891,40.9223342,-73.9980008
"Berkeley, CA",1890,5101,"-122.2990661, 37.8667016",7.59735852803295,37.8667016,-122.2990661
"Berkeley, CA",1900,13214,"-122.2990661, 37.8667016",7.59735852803295,37.8667016,-122.2990661
"Berkeley, CA",1910,40434,"-122.2990661, 37.8667016",7.59735852803295,37.8667016,-122.2990661
