oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,geometry,lon,lat
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1999-05-18,Spring,1999,4.75,"c(-65.05, 27.58)",-65.05,27.58
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-03-20,Spring,1992,3,"c(-83.47, 24.73)",-83.47,24.73
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1995-03-28,Spring,1995,6.5,"c(-79.91, 25.04)",-79.91,25.04
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-03-31,Spring,2007,3,"c(-79.98, 25.31)",-79.98,25.31
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1996-04-03,Spring,1996,6.5,"c(-74.7, 25.15)",-74.7,25.15
Pacific Ocean,Olympic Coast National Marine Sanctuary,NA,Neuston net,0.002076,pieces/m3,0.0005-0.005,Low,2002-08-02,Summer,2002,4.75,"c(-124.93, 48.34)",-124.93,48.34
Pacific Ocean,NA,NA,Grab sample,0.007,pieces/m3,0.005-1,Medium,2016-09-25,Fall,2016,6.5,"c(-124.1054, 46.2363)",-124.1054,46.2363
Atlantic Ocean,NA,NA,Neuston net,0.053996,pieces/m3,0.005-1,Medium,2001-04-09,Spring,2001,6.5,"c(-68.55, 31.74)",-68.55,31.74
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2003-08-02,Summer,2003,6.5,"c(-68.47, 41.78)",-68.47,41.78
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-10-16,Fall,1992,3,"c(-69.08, 39.82)",-69.08,39.82
Atlantic Ocean,NA,NA,Neuston net,0.028076,pieces/m3,0.005-1,Medium,1998-04-17,Spring,1998,6.5,"c(-68.1, 26.67)",-68.1,26.67
Atlantic Ocean,NA,NA,Neuston net,0.207344,pieces/m3,0.005-1,Medium,1990-05-02,Spring,1990,6.5,"c(-67.2, 29.2)",-67.2,29.2
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,2001-04-06,Spring,2001,4.75,"c(-73.56, 30.32)",-73.56,30.32
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1993-05-07,Spring,1993,4.75,"c(-76.94, 25.65)",-76.94,25.65
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-04-20,Spring,1991,3,"c(-76.72, 25.65)",-76.72,25.65
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1995-02-12,Winter,1995,4.75,"c(-76.02, 25.23)",-76.02,25.23
Pacific Ocean,Gulf of California,NA,PVC cylinder,1410.437236,pieces/m3,500-30000,Medium,2018-07-11,Summer,2018,6.5,"c(-111.906818, 26.729392)",-111.906818,26.729392
Atlantic Ocean,NA,NA,Neuston net,0.007856,pieces/m3,0.005-1,Medium,1994-07-09,Summer,1994,6.5,"c(-69.57, 40.23)",-69.57,40.23
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1987-05-29,Spring,1987,6.5,"c(-66.75, 35.52)",-66.75,35.52
Atlantic Ocean,NA,NA,Neuston net,0.058316,pieces/m3,0.005-1,Medium,1992-08-20,Summer,1992,6.5,"c(-70.25, 40.57)",-70.25,40.57
Atlantic Ocean,NA,NA,Neuston net,0.129588,pieces/m3,0.005-1,Medium,1994-05-14,Spring,1994,6.5,"c(-70.32, 28.97)",-70.32,28.97
Pacific Ocean,NA,NA,Grab sample,0.006,pieces/m3,0.005-1,Medium,2014-10-25,Fall,2014,6.5,"c(-116.8859, 32.1204)",-116.8859,32.1204
Atlantic Ocean,NA,NA,Neuston net,0.0054,pieces/m3,0.005-1,Medium,1998-01-29,Winter,1998,6.5,"c(-79.38, 24.28)",-79.38,24.28
Atlantic Ocean,NA,NA,Neuston net,0.028796,pieces/m3,0.005-1,Medium,1999-02-19,Winter,1999,6.5,"c(-68.25, 25.64)",-68.25,25.64
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-03-27,Spring,1998,3,"c(-80.94, 24.27)",-80.94,24.27
Atlantic Ocean,Coastal Waters of Florida,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-11-13,Fall,2014,3,"c(-80.0475, 26.7097)",-80.0475,26.7097
Atlantic Ocean,NA,NA,Neuston net,0.2018,pieces/m3,0.005-1,Medium,1996-10-23,Fall,1996,6.5,"c(-65.75, 35.89)",-65.75,35.89
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1992-05-13,Spring,1992,4.75,"c(-65.93, 35.85)",-65.93,35.85
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-10-20,Fall,1999,3,"c(-70.51, 38.29)",-70.51,38.29
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.01432,pieces/m3,0.005-1,Medium,2008-02-01,Winter,2008,6.5,"c(-84.56, 25.26)",-84.56,25.26
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1998-02-15,Winter,1998,6.5,"c(-74.65, 24.12)",-74.65,24.12
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,2005-02-18,Winter,2005,6.5,"c(-70.42, 27.47)",-70.42,27.47
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1995-05-07,Spring,1995,6.5,"c(-78.48, 26.14)",-78.48,26.14
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1990-04-06,Spring,1990,6.5,"c(-78.62, 26.28)",-78.62,26.28
Atlantic Ocean,NA,NA,Neuston net,1.125268,pieces/m3,1-10,High,2003-05-16,Spring,2003,8.25,"c(-75.17, 30.74)",-75.17,30.74
Atlantic Ocean,NA,NA,Neuston net,0.067496,pieces/m3,0.005-1,Medium,2001-02-17,Winter,2001,6.5,"c(-75.3, 27.26)",-75.3,27.26
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1987-02-07,Winter,1987,4.75,"c(-78.62, 26.42)",-78.62,26.42
Atlantic Ocean,NA,NA,Neuston net,0.014804,pieces/m3,0.005-1,Medium,2000-02-19,Winter,2000,6.5,"c(-78.1, 26.21)",-78.1,26.21
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2015-08-27,Summer,2015,3,"c(-124.3535, 49.4856)",-124.3535,49.4856
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-15,Summer,2006,3,"c(-69.17, 42.69)",-69.17,42.69
Atlantic Ocean,NA,NA,Neuston net,0.222804,pieces/m3,0.005-1,Medium,1999-05-20,Spring,1999,6.5,"c(-65.07, 31.1)",-65.07,31.1
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1999-04-09,Spring,1999,6.5,"c(-65.82, 32.18)",-65.82,32.18
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1997-02-19,Winter,1997,6.5,"c(-73.35, 25.48)",-73.35,25.48
Atlantic Ocean,NA,NA,Neuston net,0.02,pieces/m3,0.005-1,Medium,1991-05-15,Spring,1991,6.5,"c(-65.32, 31.23)",-65.32,31.23
Atlantic Ocean,NA,NA,Neuston net,0.075592,pieces/m3,0.005-1,Medium,2001-01-28,Winter,2001,6.5,"c(-81.97, 24.4)",-81.97,24.4
Pacific Ocean,NA,NA,Neuston net,0.013,pieces/m3,0.005-1,Medium,1972-11-12,Fall,1972,6.5,"c(-127.883, 35.617)",-127.883,35.617
Pacific Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-08,Summer,2002,3,"c(-124.02, 39.25)",-124.02,39.25
Pacific Ocean,NA,NA,Manta net,0.036533,pieces/m3,0.005-1,Medium,2019-12-08,Winter,2019,6.5,"c(-129.1965, 43.122333)",-129.1965,43.122333
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2007-04-08,Spring,2007,4.75,"c(-68.14, 32.04)",-68.14,32.04
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1995-06-25,Summer,1995,6.5,"c(-70.28, 39.92)",-70.28,39.92
Atlantic Ocean,NA,NA,Neuston net,0.05942,pieces/m3,0.005-1,Medium,1993-05-16,Spring,1993,6.5,"c(-72.5, 26.17)",-72.5,26.17
Atlantic Ocean,NA,NA,Neuston net,0.030236,pieces/m3,0.005-1,Medium,1993-05-15,Spring,1993,6.5,"c(-71.82, 29)",-71.82,29
Atlantic Ocean,NA,NA,Neuston net,0.030828,pieces/m3,0.005-1,Medium,1997-05-27,Spring,1997,6.5,"c(-71.97, 28.65)",-71.97,28.65
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2015-01-31,Winter,2015,4.75,"c(-121.8083, 36.8461)",-121.8083,36.8461
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1993-05-15,Spring,1993,6.5,"c(-74.28, 24.75)",-74.28,24.75
Atlantic Ocean,NA,NA,Neuston net,0.395248,pieces/m3,0.005-1,Medium,2002-05-17,Spring,2002,6.5,"c(-77.72, 29.92)",-77.72,29.92
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,1992-04-22,Spring,1992,6.5,"c(-76.72, 25.93)",-76.72,25.93
Atlantic Ocean,NA,NA,Neuston net,0.032396,pieces/m3,0.005-1,Medium,2000-02-20,Winter,2000,6.5,"c(-78.26, 27.99)",-78.26,27.99
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-06-14,Summer,2016,3,"c(-82.4093, 27.8524)",-82.4093,27.8524
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2002-09-06,Fall,2002,4.75,"c(-69.44, 39.88)",-69.44,39.88
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-09-10,Fall,2002,3,"c(-67.5, 44.44)",-67.5,44.44
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-06-27,Summer,1999,3,"c(-69.43, 42.87)",-69.43,42.87
Atlantic Ocean,Gulf of St. Lawrence,NA,Manta net,0.418316,pieces/m3,0.005-1,Medium,2021-07-22,Summer,2021,6.5,"c(-66.756, 49.104)",-66.756,49.104
Atlantic Ocean,NA,NA,Grab sample,0.007,pieces/m3,0.005-1,Medium,2013-11-16,Fall,2013,6.5,"c(-76.2937, 37.3026)",-76.2937,37.3026
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-04-05,Spring,1999,3,"c(-70.95, 31.61)",-70.95,31.61
Atlantic Ocean,NA,NA,Neuston net,0.138228,pieces/m3,0.005-1,Medium,2000-06-07,Summer,2000,6.5,"c(-65.57, 31.92)",-65.57,31.92
Atlantic Ocean,NA,NA,Neuston net,0.095032,pieces/m3,0.005-1,Medium,1989-05-30,Spring,1989,6.5,"c(-66.21, 34.67)",-66.21,34.67
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1990-10-13,Fall,1990,4.75,"c(-68.57, 39.28)",-68.57,39.28
Atlantic Ocean,NA,NA,Neuston net,0.00288,pieces/m3,0.0005-0.005,Low,1992-02-19,Winter,1992,4.75,"c(-73.62, 26.2)",-73.62,26.2
Atlantic Ocean,NA,NA,Neuston net,0.079192,pieces/m3,0.005-1,Medium,1997-04-18,Spring,1997,6.5,"c(-68.83, 26.02)",-68.83,26.02
Atlantic Ocean,NA,NA,Neuston net,0.222152,pieces/m3,0.005-1,Medium,1997-04-15,Spring,1997,6.5,"c(-65.99, 31.07)",-65.99,31.07
Atlantic Ocean,NA,NA,Neuston net,1.592444,pieces/m3,1-10,High,2000-06-05,Summer,2000,8.25,"c(-67.94, 30.68)",-67.94,30.68
Atlantic Ocean,NA,NA,Neuston net,0.003928,pieces/m3,0.0005-0.005,Low,2004-02-24,Winter,2004,4.75,"c(-73.83, 25.05)",-73.83,25.05
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-02-21,Winter,2004,3,"c(-76.82, 25.7)",-76.82,25.7
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-04-17,Spring,2017,3,"c(-82.5675, 27.8261)",-82.5675,27.8261
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,4000,pieces/m3,>=10,Very High,2017-06-19,Summer,2017,10,"c(-82.5559, 27.6934)",-82.5559,27.6934
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1997-03-30,Spring,1997,6.5,"c(-80.23, 29.92)",-80.23,29.92
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-09-05,Fall,2004,3,"c(-69.42, 43.25)",-69.42,43.25
Atlantic Ocean,NA,NA,Neuston net,0.003084,pieces/m3,0.0005-0.005,Low,1997-08-18,Summer,1997,4.75,"c(-70.91, 41.33)",-70.91,41.33
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1998-10-18,Fall,1998,4.75,"c(-70.15, 40)",-70.15,40
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-17,Spring,1992,3,"c(-66.63, 41.58)",-66.63,41.58
Atlantic Ocean,NA,NA,Neuston net,0.224624,pieces/m3,0.005-1,Medium,2001-06-29,Summer,2001,6.5,"c(-65.55, 32.59)",-65.55,32.59
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1998-10-17,Fall,1998,4.75,"c(-69.83, 39.4)",-69.83,39.4
Atlantic Ocean,NA,NA,Neuston net,0.011228,pieces/m3,0.005-1,Medium,2008-08-02,Summer,2008,6.5,"c(-70.67, 40.99)",-70.67,40.99
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1991-06-25,Summer,1991,4.75,"c(-70.59, 41.01)",-70.59,41.01
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,1992-05-03,Spring,1992,6.5,"c(-72.17, 27.1)",-72.17,27.1
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-03-18,Spring,2002,3,"c(-84.23, 25.14)",-84.23,25.14
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-02-12,Winter,1997,3,"c(-80.12, 24.6)",-80.12,24.6
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-05-09,Spring,1995,3,"c(-77.47, 25.42)",-77.47,25.42
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1990-04-12,Spring,1990,6.5,"c(-71.63, 24.78)",-71.63,24.78
Atlantic Ocean,NA,NA,Neuston net,0.003084,pieces/m3,0.0005-0.005,Low,2006-03-28,Spring,2006,4.75,"c(-79.64, 26.51)",-79.64,26.51
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2017-04-10,Spring,2017,10,"c(-82.6316, 27.9899)",-82.6316,27.9899
Atlantic Ocean,NA,NA,Neuston net,0.0025,pieces/m3,0.0005-0.005,Low,2001-07-10,Summer,2001,4.75,"c(-70.26, 41.89)",-70.26,41.89
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-09-10,Fall,2000,3,"c(-69.3, 41.97)",-69.3,41.97
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1994-09-26,Fall,1994,6.5,"c(-67.37, 43.88)",-67.37,43.88
Atlantic Ocean,NA,NA,Grab sample,0.009,pieces/m3,0.005-1,Medium,2014-10-01,Fall,2014,6.5,"c(-67.8735, 44.5339)",-67.8735,44.5339
Atlantic Ocean,NA,NA,Neuston net,0.0192,pieces/m3,0.005-1,Medium,2005-06-10,Summer,2005,6.5,"c(-70.01, 43.05)",-70.01,43.05
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1991-05-09,Spring,1991,6.5,"c(-70.5, 27.3)",-70.5,27.3
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,1995-10-22,Fall,1995,6.5,"c(-68.63, 37.58)",-68.63,37.58
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-12-28,Winter,2007,3,"c(-83.17, 24.56)",-83.17,24.56
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-01-15,Winter,1994,3,"c(-80.15, 24.05)",-80.15,24.05
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,1999-03-28,Spring,1999,4.75,"c(-80.16, 24.76)",-80.16,24.76
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-09-20,Fall,2016,3,"c(-82.6415, 27.6279)",-82.6415,27.6279
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-06-25,Summer,1998,3,"c(-68.84, 43.92)",-68.84,43.92
Pacific Ocean,NA,NA,Manta net,0.038,pieces/m3,0.005-1,Medium,2010-10-27,Fall,2010,6.5,"c(-128.6742, 35.6239)",-128.6742,35.6239
Pacific Ocean,NA,NA,Neuston net,0.007924,pieces/m3,0.005-1,Medium,2002-08-06,Summer,2002,6.5,"c(-125.27, 44.64)",-125.27,44.64
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-09-04,Fall,2007,3,"c(-66, 43.04)",-66,43.04
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,2005-04-08,Spring,2005,6.5,"c(-68.51, 31.93)",-68.51,31.93
Atlantic Ocean,NA,NA,Neuston net,0.0162,pieces/m3,0.005-1,Medium,1995-06-26,Summer,1995,6.5,"c(-69.36, 39.11)",-69.36,39.11
Atlantic Ocean,NA,NA,Grab sample,0.029,pieces/m3,0.005-1,Medium,2013-11-26,Fall,2013,6.5,"c(-67.5656, 25.8486)",-67.5656,25.8486
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1992-04-23,Spring,1992,6.5,"c(-76.62, 25.78)",-76.62,25.78
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2000-02-19,Winter,2000,6.5,"c(-79.22, 26.68)",-79.22,26.68
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-09-20,Fall,2016,3,"c(-82.6868, 27.5737)",-82.6868,27.5737
Atlantic Ocean,NA,NA,Neuston net,0.118792,pieces/m3,0.005-1,Medium,1987-05-27,Spring,1987,6.5,"c(-69.42, 36.5)",-69.42,36.5
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-07-11,Summer,2001,3,"c(-70.38, 40.23)",-70.38,40.23
Atlantic Ocean,NA,NA,Neuston net,0.179264,pieces/m3,0.005-1,Medium,1996-05-17,Spring,1996,6.5,"c(-70.3, 31.73)",-70.3,31.73
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,2001-05-29,Spring,2001,6.5,"c(-65.75, 35.01)",-65.75,35.01
Pacific Ocean,NA,NA,Grab sample,0.018,pieces/m3,0.005-1,Medium,2015-06-29,Summer,2015,6.5,"c(-122.4024, 37.8531)",-122.4024,37.8531
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1995-01-17,Winter,1995,6.5,"c(-80.18, 24.55)",-80.18,24.55
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1998-03-30,Spring,1998,4.75,"c(-80.03, 24.38)",-80.03,24.38
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1999-02-16,Winter,1999,6.5,"c(-70.42, 28.04)",-70.42,28.04
Atlantic Ocean,NA,NA,Neuston net,0.183584,pieces/m3,0.005-1,Medium,1992-05-03,Spring,1992,6.5,"c(-68.57, 29.27)",-68.57,29.27
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2007-01-31,Winter,2007,6.5,"c(-82.39, 24.36)",-82.39,24.36
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-01-16,Winter,1998,3,"c(-82.35, 24.2)",-82.35,24.2
Pacific Ocean,Gulf of California,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-11-06,Fall,2002,3,"c(-110.52, 24.53)",-110.52,24.53
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-03-31,Spring,1999,3,"c(-79.11, 26.25)",-79.11,26.25
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,2000,pieces/m3,>=10,Very High,2016-08-01,Summer,2016,10,"c(-82.5379, 27.9185)",-82.5379,27.9185
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-04-17,Spring,2017,3,"c(-82.6415, 27.6279)",-82.6415,27.6279
Atlantic Ocean,NA,NA,Neuston net,0.010368,pieces/m3,0.005-1,Medium,1987-06-11,Summer,1987,6.5,"c(-65.95, 35.62)",-65.95,35.62
Atlantic Ocean,NA,NA,Neuston net,0.008096,pieces/m3,0.005-1,Medium,2002-07-28,Summer,2002,6.5,"c(-68.7, 40.87)",-68.7,40.87
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-05-05,Spring,1992,4.75,"c(-70.54, 28.93)",-70.54,28.93
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,2000-04-07,Spring,2000,6.5,"c(-74.02, 30.72)",-74.02,30.72
Pacific Ocean,Gulf of California,NA,PVC cylinder,2115.655853,pieces/m3,500-30000,Medium,2018-06-23,Summer,2018,6.5,"c(-113.541203, 31.29732)",-113.541203,31.29732
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-03-30,Spring,2002,3,"c(-81.59, 24.23)",-81.59,24.23
Atlantic Ocean,NA,NA,Neuston net,0.041036,pieces/m3,0.005-1,Medium,2000-02-20,Winter,2000,6.5,"c(-74.65, 24.37)",-74.65,24.37
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-02-12,Winter,1999,3,"c(-79.09, 27.68)",-79.09,27.68
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-07-25,Summer,2016,3,"c(-82.4987, 27.729)",-82.4987,27.729
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-02-13,Winter,1994,3,"c(-74.38, 26.32)",-74.38,26.32
Atlantic Ocean,NA,NA,Neuston net,0.012344,pieces/m3,0.005-1,Medium,1993-03-30,Spring,1993,6.5,"c(-78.47, 26.2)",-78.47,26.2
Pacific Ocean,NA,NA,Manta net,1.635606,pieces/m3,1-10,High,2015-07-25,Summer,2015,8.25,"c(-128.7975, 33.18635)",-128.7975,33.18635
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-07-03,Summer,1991,3,"c(-68.69, 40.77)",-68.69,40.77
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.013,pieces/m3,0.005-1,Medium,2014-12-05,Winter,2014,6.5,"c(-122.4973, 47.5122)",-122.4973,47.5122
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-05-29,Spring,1992,6.5,"c(-69.32, 42.67)",-69.32,42.67
Atlantic Ocean,NA,NA,Grab sample,0.01,pieces/m3,0.005-1,Medium,2015-05-27,Spring,2015,6.5,"c(-65.8358, 32.4511)",-65.8358,32.4511
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2005-08-10,Summer,2005,6.5,"c(-68.47, 40.82)",-68.47,40.82
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-04-29,Spring,1990,3,"c(-71.19, 29.14)",-71.19,29.14
Pacific Ocean,NA,NA,Manta net,0.009,pieces/m3,0.005-1,Medium,2009-08-02,Summer,2009,6.5,"c(-118.1644, 32.5597)",-118.1644,32.5597
Atlantic Ocean,NA,NA,Neuston net,0.024,pieces/m3,0.005-1,Medium,2002-02-20,Winter,2002,6.5,"c(-72.16, 25.28)",-72.16,25.28
Atlantic Ocean,NA,NA,Neuston net,0.006172,pieces/m3,0.005-1,Medium,2000-04-23,Spring,2000,6.5,"c(-68.61, 28.08)",-68.61,28.08
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-05-25,Spring,1995,3,"c(-67.97, 31.08)",-67.97,31.08
Atlantic Ocean,NA,NA,Neuston net,0.032396,pieces/m3,0.005-1,Medium,1994-05-15,Spring,1994,6.5,"c(-68.43, 30.2)",-68.43,30.2
Atlantic Ocean,NA,NA,Neuston net,0.0189,pieces/m3,0.005-1,Medium,2000-03-20,Spring,2000,6.5,"c(-81.93, 24.25)",-81.93,24.25
Atlantic Ocean,NA,NA,Neuston net,0.032396,pieces/m3,0.005-1,Medium,1992-04-25,Spring,1992,6.5,"c(-76.55, 25.62)",-76.55,25.62
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-05-18,Spring,1997,3,"c(-76.43, 25.68)",-76.43,25.68
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1997-03-28,Spring,1997,4.75,"c(-79.32, 26.7)",-79.32,26.7
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0.008,pieces/m3,0.005-1,Medium,2014-04-02,Spring,2014,6.5,"c(-85.7392, 30.1863)",-85.7392,30.1863
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-02-16,Winter,1992,3,"c(-78.28, 25.98)",-78.28,25.98
Pacific Ocean,Coastal Waters of Southeast Alaska and British Columbia,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-05-08,Spring,2015,4.75,"c(-122.4946, 48.3996)",-122.4946,48.3996
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1992-10-17,Fall,1992,4.75,"c(-68.33, 39.03)",-68.33,39.03
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1994-08-07,Summer,1994,4.75,"c(-70.77, 41.45)",-70.77,41.45
