oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,city_st,pop,pop_rescaled,geometry,lon,lat
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-04-01,Spring,2000,3,"Miami, FL",399457,4.857126181275039,"c(-79.56, 24.67)",-79.56,24.669999999999998
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1995-03-28,Spring,1995,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.91, 25.04)",-79.91000000000001,25.040000000000003
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-03-31,Spring,2007,3,"Miami, FL",399457,4.857126181275039,"c(-79.98, 25.31)",-79.98,25.31
Atlantic Ocean,Coastal Waters of Florida,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-11-13,Fall,2014,3,"Miami, FL",399457,4.857126181275039,"c(-80.0475, 26.7097)",-80.0475,26.709699999999998
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-02-12,Winter,1997,3,"Miami, FL",399457,4.857126181275039,"c(-80.12, 24.6)",-80.12,24.6
Atlantic Ocean,NA,NA,Neuston net,0.003084,pieces/m3,0.0005-0.005,Low,2006-03-28,Spring,2006,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.64, 26.51)",-79.64000000000001,26.510000000000005
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,1999-03-28,Spring,1999,4.75,"Miami, FL",399457,4.857126181275039,"c(-80.16, 24.76)",-80.16,24.759999999999998
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2000-02-19,Winter,2000,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.22, 26.68)",-79.22,26.68
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1995-01-17,Winter,1995,6.5,"Miami, FL",399457,4.857126181275039,"c(-80.18, 24.55)",-80.18,24.55
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1998-03-30,Spring,1998,4.75,"Miami, FL",399457,4.857126181275039,"c(-80.03, 24.38)",-80.03,24.38
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-03-31,Spring,1999,3,"Miami, FL",399457,4.857126181275039,"c(-79.11, 26.25)",-79.11,26.250000000000004
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1997-03-28,Spring,1997,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.32, 26.7)",-79.32,26.700000000000003
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2004-02-14,Winter,2004,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.6, 26.53)",-79.6,26.530000000000005
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-04-03,Spring,2000,3,"Miami, FL",399457,4.857126181275039,"c(-79.83, 26.73)",-79.83,26.73
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-03-27,Spring,2015,4.75,"Miami, FL",399457,4.857126181275039,"c(-80.5131, 25.1508)",-80.5131,25.150800000000004
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1998-02-11,Winter,1998,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.73, 25.88)",-79.73,25.879999999999995
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-03-30,Spring,1993,3,"Miami, FL",399457,4.857126181275039,"c(-79.02, 26.17)",-79.02,26.169999999999998
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2016-12-26,Winter,2016,4.75,"Miami, FL",399457,4.857126181275039,"c(-81.4186, 25.7853)",-81.4186,25.7853
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-02-12,Winter,2003,3,"Miami, FL",399457,4.857126181275039,"c(-79.59, 24.78)",-79.59000000000002,24.78
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-03-31,Spring,2008,3,"Miami, FL",399457,4.857126181275039,"c(-79.38, 26.41)",-79.38,26.41
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-04-22,Spring,1993,3,"Miami, FL",399457,4.857126181275039,"c(-79.73, 25.97)",-79.73,25.97
Atlantic Ocean,NA,NA,Neuston net,0.001236,pieces/m3,0.0005-0.005,Low,1987-04-07,Spring,1987,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.46, 26.46)",-79.46,26.459999999999997
Atlantic Ocean,NA,NA,Neuston net,0.036716,pieces/m3,0.005-1,Medium,1992-04-23,Spring,1992,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.02, 26.44)",-79.02,26.44
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-01-25,Winter,1994,3,"Miami, FL",399457,4.857126181275039,"c(-79.48, 26.25)",-79.48,26.250000000000004
Atlantic Ocean,NA,NA,Neuston net,0.037796,pieces/m3,0.005-1,Medium,1999-03-28,Spring,1999,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.46, 25.65)",-79.46,25.65
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1992-02-05,Winter,1992,4.75,"Miami, FL",399457,4.857126181275039,"c(-80.01, 26.12)",-80.01,26.12
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-03-28,Spring,1997,3,"Miami, FL",399457,4.857126181275039,"c(-79.73, 24.77)",-79.73,24.77
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-05-07,Spring,1996,3,"Miami, FL",399457,4.857126181275039,"c(-80.48, 24.72)",-80.48,24.72
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-03-27,Spring,2006,3,"Miami, FL",399457,4.857126181275039,"c(-79.85, 25.39)",-79.85,25.389999999999997
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-03-31,Spring,2002,3,"Miami, FL",399457,4.857126181275039,"c(-79.3, 26.38)",-79.3,26.38
Atlantic Ocean,NA,NA,Neuston net,0.008096,pieces/m3,0.005-1,Medium,1998-02-10,Winter,1998,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.45, 26.6)",-79.45,26.599999999999998
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,2001-03-31,Spring,2001,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.41, 26.95)",-79.41,26.95
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1996-05-08,Spring,1996,4.75,"Miami, FL",399457,4.857126181275039,"c(-80.14, 24.42)",-80.14,24.42
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2002-02-14,Winter,2002,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.81, 25.58)",-79.81,25.58
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-04-01,Spring,2000,3,"Miami, FL",399457,4.857126181275039,"c(-79.71, 26.22)",-79.71,26.22
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-05-09,Spring,2004,3,"Miami, FL",399457,4.857126181275039,"c(-80.08, 25.14)",-80.08000000000001,25.14
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-01-27,Winter,1995,3,"Miami, FL",399457,4.857126181275039,"c(-78.88, 26.18)",-78.88,26.18
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1994-03-26,Spring,1994,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.03, 26.27)",-79.03,26.27
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-01-03,Winter,1992,3,"Miami, FL",399457,4.857126181275039,"c(-80.62, 24.6)",-80.62,24.6
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2001-02-13,Winter,2001,4.75,"Miami, FL",399457,4.857126181275039,"c(-80.07, 24.76)",-80.07,24.76
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-03-28,Spring,2004,3,"Miami, FL",399457,4.857126181275039,"c(-80.31, 24.71)",-80.31,24.71
Atlantic Ocean,Coastal Waters of Florida,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-02-10,Winter,1999,3,"Miami, FL",399457,4.857126181275039,"c(-79.99, 26.82)",-79.99,26.820000000000004
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2016-12-28,Winter,2016,4.75,"Miami, FL",399457,4.857126181275039,"c(-81.3923, 25.8384)",-81.3923,25.8384
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-02-10,Winter,1993,3,"Miami, FL",399457,4.857126181275039,"c(-79.13, 26.17)",-79.13,26.169999999999998
Atlantic Ocean,NA,NA,Grab sample,0.007,pieces/m3,0.005-1,Medium,2015-06-08,Summer,2015,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.8869, 26.0136)",-79.8869,26.013599999999997
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-05-12,Spring,2003,3,"Miami, FL",399457,4.857126181275039,"c(-80.26, 24.56)",-80.26,24.56
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2000-02-17,Winter,2000,4.75,"Miami, FL",399457,4.857126181275039,"c(-80.05, 25.23)",-80.05,25.23
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-04-01,Spring,2002,3,"Miami, FL",399457,4.857126181275039,"c(-79.03, 26.42)",-79.03,26.419999999999998
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-05-08,Spring,1996,3,"Miami, FL",399457,4.857126181275039,"c(-79.68, 26.7)",-79.68,26.7
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1996-05-08,Spring,1996,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.75, 24.43)",-79.75,24.429999999999996
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1999-02-11,Winter,1999,6.5,"Miami, FL",399457,4.857126181275039,"c(-80.2, 24.77)",-80.2,24.77
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-04-20,Spring,1991,3,"Miami, FL",399457,4.857126181275039,"c(-79.97, 25.87)",-79.97,25.869999999999997
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-02-15,Winter,2002,3,"Miami, FL",399457,4.857126181275039,"c(-79.83, 26)",-79.83,26
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1999-02-11,Winter,1999,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.5, 27.01)",-79.5,27.010000000000005
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-03-29,Spring,1993,3,"Miami, FL",399457,4.857126181275039,"c(-79.28, 26.23)",-79.28,26.23
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-04-02,Spring,1992,3,"Miami, FL",399457,4.857126181275039,"c(-80.02, 25.88)",-80.02,25.88
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2000-02-17,Winter,2000,4.75,"Miami, FL",399457,4.857126181275039,"c(-80.54, 24.58)",-80.54,24.58
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1997-03-27,Spring,1997,6.5,"Miami, FL",399457,4.857126181275039,"c(-80.03, 24.48)",-80.03,24.48
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-02-17,Winter,2008,3,"Miami, FL",399457,4.857126181275039,"c(-80.41, 24.85)",-80.41,24.850000000000005
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1997-03-29,Spring,1997,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.6, 26.31)",-79.6,26.31
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-05-08,Spring,1994,3,"Miami, FL",399457,4.857126181275039,"c(-79.58, 26.03)",-79.58,26.030000000000005
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-01-03,Winter,1992,3,"Miami, FL",399457,4.857126181275039,"c(-79.67, 24.9)",-79.67,24.9
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2001-02-14,Winter,2001,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.78, 25.31)",-79.78,25.31
Atlantic Ocean,NA,NA,Neuston net,0.00316,pieces/m3,0.0005-0.005,Low,2006-02-11,Winter,2006,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.94, 25.61)",-79.94,25.610000000000003
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-05-10,Spring,1995,3,"Miami, FL",399457,4.857126181275039,"c(-79.3, 26.25)",-79.3,26.250000000000004
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-02-12,Winter,2005,3,"Miami, FL",399457,4.857126181275039,"c(-79.72, 24.78)",-79.72,24.78
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-05-09,Spring,1997,3,"Miami, FL",399457,4.857126181275039,"c(-80.43, 24.5)",-80.43,24.5
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-03-30,Spring,2001,3,"Miami, FL",399457,4.857126181275039,"c(-79.68, 25.44)",-79.68,25.44
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2000-05-03,Spring,2000,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.82, 26.69)",-79.82,26.69
Atlantic Ocean,NA,NA,Neuston net,0.0018,pieces/m3,0.0005-0.005,Low,2007-02-16,Winter,2007,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.95, 25.12)",-79.95,25.12
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-03-30,Spring,1995,3,"Miami, FL",399457,4.857126181275039,"c(-79.36, 25.75)",-79.36,25.75
Atlantic Ocean,Coastal Waters of Florida,NA,Grab sample,0.006,pieces/m3,0.005-1,Medium,2015-06-16,Summer,2015,6.5,"Miami, FL",399457,4.857126181275039,"c(-80.0857, 26.0192)",-80.0857,26.019199999999998
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2006-03-26,Spring,2006,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.83, 24.88)",-79.83,24.879999999999995
Atlantic Ocean,NA,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2015-04-02,Spring,2015,3,"Miami, FL",399457,4.857126181275039,"c(-79.36, 25.8)",-79.36,25.8
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-01-04,Winter,1992,3,"Miami, FL",399457,4.857126181275039,"c(-79.83, 25.25)",-79.83,25.25
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2003-03-30,Spring,2003,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.04, 26.38)",-79.04,26.380000000000003
Atlantic Ocean,NA,NA,Neuston net,0.015552,pieces/m3,0.005-1,Medium,1996-03-28,Spring,1996,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.48, 25.53)",-79.48,25.53
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-04-02,Spring,2000,3,"Miami, FL",399457,4.857126181275039,"c(-79.43, 25.04)",-79.43,25.040000000000003
Atlantic Ocean,NA,NA,Neuston net,0.006644,pieces/m3,0.005-1,Medium,1998-01-29,Winter,1998,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.42, 24.82)",-79.42000000000002,24.82
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-02-13,Winter,2004,3,"Miami, FL",399457,4.857126181275039,"c(-80.52, 24.67)",-80.52,24.67
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-03-30,Spring,2001,3,"Miami, FL",399457,4.857126181275039,"c(-80.24, 24.76)",-80.24,24.76
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,2001-02-14,Winter,2001,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.76, 26.28)",-79.76,26.28
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-03-29,Spring,1999,3,"Miami, FL",399457,4.857126181275039,"c(-79.7, 24.76)",-79.7,24.76
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-01-17,Winter,1995,3,"Miami, FL",399457,4.857126181275039,"c(-80.18, 24.55)",-80.18,24.55
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2000-02-19,Winter,2000,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.83, 26.79)",-79.83,26.790000000000003
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-03-31,Spring,2000,3,"Miami, FL",399457,4.857126181275039,"c(-80.76, 24.44)",-80.76,24.440000000000005
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-03-25,Spring,1994,3,"Miami, FL",399457,4.857126181275039,"c(-79.78, 26)",-79.78,26
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-02-13,Winter,2003,3,"Miami, FL",399457,4.857126181275039,"c(-79.67, 25.68)",-79.67,25.68
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1993-04-23,Spring,1993,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.73, 25.97)",-79.73,25.97
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-03-29,Spring,2005,3,"Miami, FL",399457,4.857126181275039,"c(-79.63, 26.48)",-79.63,26.48
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-05-10,Spring,2008,3,"Miami, FL",399457,4.857126181275039,"c(-79.83, 25.71)",-79.83,25.71
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0.005,pieces/m3,0.005-1,Medium,2016-12-27,Winter,2016,6.5,"Miami, FL",399457,4.857126181275039,"c(-81.3766, 25.7535)",-81.3766,25.7535
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-01-14,Winter,1992,3,"Miami, FL",399457,4.857126181275039,"c(-79.05, 26.28)",-79.05,26.28
Atlantic Ocean,NA,NA,Neuston net,0.0048,pieces/m3,0.0005-0.005,Low,2000-04-01,Spring,2000,4.75,"Miami, FL",399457,4.857126181275039,"c(-80.3, 24.32)",-80.3,24.319999999999997
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-02-14,Winter,2005,3,"Miami, FL",399457,4.857126181275039,"c(-79.32, 26.59)",-79.32,26.59
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1996-05-07,Spring,1996,6.5,"Miami, FL",399457,4.857126181275039,"c(-80.48, 24.72)",-80.48,24.72
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-04-23,Spring,1992,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.02, 26.44)",-79.02,26.44
Atlantic Ocean,NA,NA,Neuston net,0.056156,pieces/m3,0.005-1,Medium,1999-02-11,Winter,1999,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.87, 25.86)",-79.87,25.859999999999996
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-03-29,Spring,2005,3,"Miami, FL",399457,4.857126181275039,"c(-79.41, 26.43)",-79.41,26.43
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2000-02-18,Winter,2000,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.9, 25.02)",-79.9,25.02
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-02-10,Winter,1994,3,"Miami, FL",399457,4.857126181275039,"c(-79.13, 26.2)",-79.13,26.2
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1997-02-13,Winter,1997,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.93, 26.22)",-79.93,26.220000000000002
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1993-03-30,Spring,1993,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.3, 26.05)",-79.3,26.049999999999997
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-05-10,Spring,1995,3,"Miami, FL",399457,4.857126181275039,"c(-79.3, 26.25)",-79.3,26.250000000000004
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-02-11,Winter,1998,3,"Miami, FL",399457,4.857126181275039,"c(-78.85, 26.45)",-78.85,26.45
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-02-10,Winter,1993,3,"Miami, FL",399457,4.857126181275039,"c(-79.13, 26.17)",-79.13,26.169999999999998
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,2001-02-13,Winter,2001,4.75,"Miami, FL",399457,4.857126181275039,"c(-80.36, 24.63)",-80.36,24.630000000000003
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1996-05-09,Spring,1996,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.33, 25.72)",-79.33,25.72
Atlantic Ocean,NA,NA,Neuston net,0.0144,pieces/m3,0.005-1,Medium,2001-03-31,Spring,2001,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.54, 25.89)",-79.54,25.89
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-01-25,Winter,1994,3,"Miami, FL",399457,4.857126181275039,"c(-78.9, 26.13)",-78.9,26.130000000000003
Atlantic Ocean,Coastal Waters of Florida,NA,Grab sample,0.005,pieces/m3,0.005-1,Medium,2015-02-07,Winter,2015,6.5,"Miami, FL",399457,4.857126181275039,"c(-80.1519, 25.7071)",-80.1519,25.7071
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-03-28,Spring,2004,3,"Miami, FL",399457,4.857126181275039,"c(-79.63, 24.91)",-79.63,24.91
Atlantic Ocean,NA,NA,Neuston net,0.0135,pieces/m3,0.005-1,Medium,1999-03-29,Spring,1999,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.58, 26.72)",-79.58,26.719999999999995
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2000-02-17,Winter,2000,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.52, 25.51)",-79.52,25.510000000000005
Atlantic Ocean,NA,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,2004-05-10,Spring,2004,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.77, 24.98)",-79.77,24.98
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1995-05-09,Spring,1995,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.73, 25.8)",-79.73,25.8
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-02-10,Winter,1998,3,"Miami, FL",399457,4.857126181275039,"c(-79.35, 26.53)",-79.35,26.530000000000005
Atlantic Ocean,NA,NA,Neuston net,0.073436,pieces/m3,0.005-1,Medium,1999-03-27,Spring,1999,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.83, 24.4)",-79.83,24.399999999999995
Atlantic Ocean,Gulf of Mexico,Coastal Waters of Florida,Grab sample,0,pieces/m3,0-0.0005,Very Low,2015-12-25,Winter,2015,3,"Miami, FL",399457,4.857126181275039,"c(-80.9082, 25.3162)",-80.9082,25.3162
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-01-14,Winter,1992,3,"Miami, FL",399457,4.857126181275039,"c(-79.05, 26.28)",-79.05,26.28
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-03-30,Spring,1998,3,"Miami, FL",399457,4.857126181275039,"c(-79.8, 24.98)",-79.8,24.98
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,1997-02-12,Winter,1997,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.77, 26.18)",-79.77,26.18
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1999-03-31,Spring,1999,6.5,"Miami, FL",399457,4.857126181275039,"c(-78.81, 26.13)",-78.81,26.13
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-03-28,Spring,1997,3,"Miami, FL",399457,4.857126181275039,"c(-79.73, 24.77)",-79.73,24.77
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-02-12,Winter,2003,3,"Miami, FL",399457,4.857126181275039,"c(-80.79, 24.49)",-80.79,24.49
Atlantic Ocean,Coastal Waters of Florida,Florida Keys National Marine Sanctuary,Grab sample,0.003,pieces/m3,0.0005-0.005,Low,2015-03-29,Spring,2015,4.75,"Miami, FL",399457,4.857126181275039,"c(-80.3896, 25.1291)",-80.3896,25.1291
Atlantic Ocean,NA,NA,Neuston net,0.0072,pieces/m3,0.005-1,Medium,2006-03-28,Spring,2006,6.5,"Miami, FL",399457,4.857126181275039,"c(-79.09, 26.34)",-79.09,26.34
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1996-05-07,Spring,1996,4.75,"Miami, FL",399457,4.857126181275039,"c(-80.62, 24.57)",-80.62,24.570000000000004
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-03-26,Spring,1994,3,"Miami, FL",399457,4.857126181275039,"c(-79.03, 26.27)",-79.03,26.27
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2008-03-30,Spring,2008,4.75,"Miami, FL",399457,4.857126181275039,"c(-79.31, 26.17)",-79.31,26.17
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-01-03,Winter,1992,3,"Miami, FL",399457,4.857126181275039,"c(-79.67, 24.9)",-79.67,24.9
